time,KE,T,PE
0.005,761.842016631,0.991981792489,-4848.87147144
0.01,743.548409499,0.968161991536,-4812.2313161
0.015,713.714476352,0.929315724417,-4752.4519904
0.02,673.489051571,0.876938869233,-4671.80243048
0.025,624.761820631,0.813491953947,-4574.02923978
0.03,570.340714756,0.742631139006,-4464.74468905
0.035,513.99643078,0.669266185912,-4351.50305826
0.04,460.258789863,0.599295299301,-4243.42604283
0.045,413.89200279,0.538921878633,-4150.15172722
0.05,379.103477269,0.49362431936,-4080.21697222
0.055,358.676665376,0.467026908042,-4039.26254725
0.06,353.37793605,0.460127520898,-4028.83595708
0.065,361.909300227,0.471236068004,-4046.27479078
0.07,381.371333083,0.496577256618,-4085.67507854
0.075,408.010041446,0.531263074799,-4139.42924186
0.08,437.992149975,0.570302278614,-4199.79008665
0.085,467.997740811,0.609372058348,-4260.08682877
0.09,495.55042376,0.645247947604,-4315.35342551
0.095,519.137174155,0.67595986218,-4362.57031536
0.1,538.162432912,0.700732334521,-4400.57110501
0.105,552.802175694,0.719794499602,-4429.73372844
0.11,563.79426278,0.734107112995,-4451.56005745
0.115,572.213262769,0.745069352564,-4468.23838631
0.12,579.253722822,0.754236618258,-4482.17025009
0.125,586.042836522,0.763076610055,-4495.62903212
0.13,593.50165201,0.772788609389,-4510.46721111
0.135,602.25037164,0.784180171406,-4527.93003482
0.14,612.570832299,0.797618271222,-4548.58205668
0.145,624.410648823,0.813034698988,-4572.30602307
0.15,637.445946087,0.8300077423,-4598.44105689
0.155,651.195523443,0.847910837817,-4626.01036662
0.16,665.128170719,0.866052305623,-4653.94739129
0.165,678.761480162,0.883804010628,-4681.26799058
0.17,691.729499789,0.90068945285,-4707.24202143
0.175,703.804818357,0.916412523902,-4731.41441394
0.18,714.910398879,0.930872915207,-4753.62900525
0.185,725.111333012,0.944155381526,-4774.0256921
0.19,734.577378116,0.956480961089,-4792.94687523
0.195,743.522139522,0.968127785836,-4810.83279017
0.2,752.123439708,0.979327395453,-4828.04767897
0.205,760.448376443,0.990167156826,-4844.72926733
0.21,768.430714701,1.00056082643,-4860.74077954
0.215,775.88439169,1.01026613501,-4875.70834646
0.22,782.525862981,1.01891388409,-4889.06091684
0.225,788.024536622,1.02607361539,-4900.12541927
0.23,792.094053317,1.03137246526,-4908.31026911
0.235,794.616355904,1.03465671342,-4913.36292642
0.24,795.736853414,1.03611569455,-4915.57775634
0.245,795.851102321,1.03626445615,-4915.76373072
0.25,795.459826569,1.03575498251,-4914.95245383
0.255,794.975790881,1.03512472771,-4913.98507239
0.26,794.59818957,1.03463305934,-4913.26078385
0.265,794.312252187,1.03426074503,-4912.73663089
0.27,793.984727247,1.03383428027,-4912.12230866
0.275,793.500949269,1.03320436103,-4911.17913813
0.28,792.869413244,1.03238204849,-4909.91138104
0.285,792.2930761,1.0316316095,-4908.72020347
0.29,792.206999191,1.0315195302,-4908.48567639
0.295,793.17407891,1.03277874858,-4910.36310482
0.3,795.654392237,1.03600832322,-4915.31184481
0.305,799.75421281,1.04134663126,-4923.56198124
0.31,805.111264924,1.04832195954,-4934.37457478
0.315,811.0204297,1.0560161845,-4946.29944812
0.32,816.708559959,1.06342260411,-4957.74832961
0.325,821.611980292,1.06980726601,-4967.57665945
0.33,825.524634985,1.07490186847,-4975.38491782
0.335,828.52644391,1.07881047384,-4981.36062742
0.34,830.708667325,1.08165191058,-4985.73736244
0.345,831.908143496,1.08321372851,-4988.1874339
0.35,831.734155077,1.08298718109,-4987.8835633
0.355,829.861793497,1.08054921028,-4984.13802807
0.36,826.311536172,1.07592647939,-4976.98200387
0.365,821.528699618,1.06969882763,-4967.32354848
0.37,816.261375439,1.0628403326,-4956.6858915
0.375,811.350864983,1.05644643878,-4946.78389942
0.38,807.539740267,1.05148403681,-4939.10399721
0.385,805.357255124,1.04864225928,-4934.71146586
0.39,805.107041819,1.0483164607,-4934.21058688
0.395,806.853196953,1.0505901002,-4937.73489704
0.4,810.339612323,1.05512970355,-4944.79245944
0.405,814.90547401,1.06107483595,-4954.05585606
0.41,819.534498739,1.0671022119,-4963.46088162
0.415,823.112820801,1.07176148542,-4970.72951661
0.42,824.744404149,1.0738859429,-4974.05078198
0.425,823.933377016,1.07282991799,-4972.43771685
0.43,820.581313044,1.06846525136,-4965.7147832
0.435,814.913249141,1.06108495982,-4954.32466157
0.44,807.459459937,1.05137950513,-4939.32193484
0.445,799.114511777,1.04051368721,-4922.48477596
0.45,791.110652645,1.03009199563,-4906.32227634
0.455,784.691875105,1.02173421238,-4893.39206473
0.46,780.593390112,1.01639764338,-4885.21652439
0.465,778.764455957,1.01401621869,-4881.6514128
0.47,778.59353048,1.01379365948,-4881.41161723
0.475,779.341650612,1.01476777423,-4882.98224104
0.48,780.446839654,1.01620682247,-4885.22475463
0.485,781.664456887,1.01779226157,-4887.64626966
0.49,783.079207488,1.01963438475,-4890.43851468
0.495,784.949474504,1.02206962826,-4894.15641006
0.5,787.40584696,1.0252680299,-4899.09462991
